artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Arctic Monkeys,1,203880,FALSE,https://api.spotify.com/v1/tracks/4Ai0ANRDYwx6mCD4Uty1WS,4Ai0ANRDYwx6mCD4Uty1WS,Piledriver Waltz,9,track,spotify:track:4Ai0ANRDYwx6mCD4Uty1WS,FALSE,https://open.spotify.com/track/4Ai0ANRDYwx6mCD4Uty1WS,Suck It and See,2011-06-06,a5880080-0e64-410a-a9a9-a312b865ef2c,0.00724,0.443,0.865,1.16e-4,E,0.468,-4.547,Major,0.0391,110.008,0.474,60
Arctic Monkeys,1,191426,FALSE,https://api.spotify.com/v1/tracks/0S6CXA5LpRDX6b4akgrOot,0S6CXA5LpRDX6b4akgrOot,Love is a Laserquest,10,track,spotify:track:0S6CXA5LpRDX6b4akgrOot,FALSE,https://open.spotify.com/track/0S6CXA5LpRDX6b4akgrOot,Suck It and See,2011-06-06,1fc6a156-63b7-4a7e-aa68-e9e91eec7da3,0.00197,0.349,0.662,0.908,B,0.136,-6.873,Major,0.0402,169.926,0.554,59
Arctic Monkeys,1,225986,FALSE,https://api.spotify.com/v1/tracks/0LxeKwg9t7HOnyfv4bTALT,0LxeKwg9t7HOnyfv4bTALT,Suck It and See,11,track,spotify:track:0LxeKwg9t7HOnyfv4bTALT,FALSE,https://open.spotify.com/track/0LxeKwg9t7HOnyfv4bTALT,Suck It and See,2011-06-06,a157bfe1-8b46-4893-b2d3-ba3083ed685a,0.00105,0.339,0.932,0.114,E,0.255,-5.017,Major,0.057,128.291,0.586,59
Arctic Monkeys,1,256800,FALSE,https://api.spotify.com/v1/tracks/2fgQ8COnxtEvaTcNbEtsUf,2fgQ8COnxtEvaTcNbEtsUf,That's Where You're Wrong,12,track,spotify:track:2fgQ8COnxtEvaTcNbEtsUf,FALSE,https://open.spotify.com/track/2fgQ8COnxtEvaTcNbEtsUf,Suck It and See,2011-06-06,2790b3ff-f3c5-4977-bac0-147748dda514,6.79e-4,0.481,0.883,0.558,E,0.145,-5.554,Major,0.0638,135.937,0.46,51
Arctic Monkeys,1,205746,FALSE,https://api.spotify.com/v1/tracks/2hmHlBM0kPBm17Y7nVIW9f,2hmHlBM0kPBm17Y7nVIW9f,My Propeller,1,track,spotify:track:2hmHlBM0kPBm17Y7nVIW9f,FALSE,https://open.spotify.com/track/2hmHlBM0kPBm17Y7nVIW9f,Humbug,2009-08-20,ea6b0e00-68a1-46fc-9d98-7c221cb0333e,0.052,0.415,0.657,0.0552,A,0.233,-6.758,Minor,0.0295,115.752,0.69,60
Arctic Monkeys,1,224826,FALSE,https://api.spotify.com/v1/tracks/6wVWJl64yoTzU27EI8ep20,6wVWJl64yoTzU27EI8ep20,Crying Lightning,2,track,spotify:track:6wVWJl64yoTzU27EI8ep20,FALSE,https://open.spotify.com/track/6wVWJl64yoTzU27EI8ep20,Humbug,2009-08-20,12aefee0-0745-43b5-a353-79d07f086276,0.0148,0.498,0.885,4.1e-4,E,0.239,-4.423,Minor,0.0461,106.719,0.67,68
Arctic Monkeys,1,210666,FALSE,https://api.spotify.com/v1/tracks/0pdp3VrR4WQaswf0GyT0Y0,0pdp3VrR4WQaswf0GyT0Y0,Dangerous Animals,3,track,spotify:track:0pdp3VrR4WQaswf0GyT0Y0,FALSE,https://open.spotify.com/track/0pdp3VrR4WQaswf0GyT0Y0,Humbug,2009-08-20,a2a2cfde-b568-4ab7-9bdd-528574ef054a,0.0129,0.34,0.922,2.39e-6,D#,0.226,-5.189,Major,0.18,125.363,0.532,53
Arctic Monkeys,1,223066,TRUE,https://api.spotify.com/v1/tracks/4dtP86vkhzwNXCFpCtizce,4dtP86vkhzwNXCFpCtizce,Secret Door,4,track,spotify:track:4dtP86vkhzwNXCFpCtizce,FALSE,https://open.spotify.com/track/4dtP86vkhzwNXCFpCtizce,Humbug,2009-08-20,a1ffdb94-2688-4427-9717-f0cef95bebba,0.0314,0.323,0.806,1.11e-5,G,0.181,-6.554,Minor,0.0769,124.615,0.548,65
Arctic Monkeys,1,212133,FALSE,https://api.spotify.com/v1/tracks/3RHHXwyRtskFx87sX80xEy,3RHHXwyRtskFx87sX80xEy,Potion Approaching,5,track,spotify:track:3RHHXwyRtskFx87sX80xEy,FALSE,https://open.spotify.com/track/3RHHXwyRtskFx87sX80xEy,Humbug,2009-08-20,a852e417-606e-4546-8e25-09bfdd73ea2e,0.0062,0.421,0.758,0.0673,E,0.0905,-8.945,Minor,0.0429,103.659,0.767,51
Arctic Monkeys,1,237533,FALSE,https://api.spotify.com/v1/tracks/6EMhO2CuQZ3u7ZKDRuf560,6EMhO2CuQZ3u7ZKDRuf560,Fire And The Thud,6,track,spotify:track:6EMhO2CuQZ3u7ZKDRuf560,FALSE,https://open.spotify.com/track/6EMhO2CuQZ3u7ZKDRuf560,Humbug,2009-08-20,512e3569-be4b-4797-9a8e-22af5dc53844,0.165,0.566,0.61,0.006,D,0.215,-11.228,Major,0.0388,114.904,0.406,52
Arctic Monkeys,1,197973,FALSE,https://api.spotify.com/v1/tracks/5bsnLiT00hG37qd8p2jdVl,5bsnLiT00hG37qd8p2jdVl,Cornerstone,7,track,spotify:track:5bsnLiT00hG37qd8p2jdVl,FALSE,https://open.spotify.com/track/5bsnLiT00hG37qd8p2jdVl,Humbug,2009-08-20,9056701b-3e8e-49d5-8399-1f2239661029,0.00764,0.287,0.721,0,A,0.328,-5.81,Major,0.0387,169.252,0.763,65
Arctic Monkeys,1,283493,FALSE,https://api.spotify.com/v1/tracks/3u16Clmxz7dJpnQWXXynok,3u16Clmxz7dJpnQWXXynok,Dance Little Liar,8,track,spotify:track:3u16Clmxz7dJpnQWXXynok,FALSE,https://open.spotify.com/track/3u16Clmxz7dJpnQWXXynok,Humbug,2009-08-20,394b1d55-4afa-4671-b7d6-e1ce90cd1b8e,0.0586,0.538,0.607,0.769,C#,0.0975,-9.133,Minor,0.0352,100.158,0.543,56
Arctic Monkeys,1,220506,FALSE,https://api.spotify.com/v1/tracks/45n7uujqwmMyBMjBu9SwRu,45n7uujqwmMyBMjBu9SwRu,Pretty Visitors,9,track,spotify:track:45n7uujqwmMyBMjBu9SwRu,FALSE,https://open.spotify.com/track/45n7uujqwmMyBMjBu9SwRu,Humbug,2009-08-20,13e1b215-4227-46c4-beb5-91bff6e8a020,0.0614,0.244,0.896,2.83e-5,F#,0.127,-5.576,Minor,0.464,83.354,0.142,57
Arctic Monkeys,1,344053,FALSE,https://api.spotify.com/v1/tracks/4PDPn7HosIycoXeoeibFc5,4PDPn7HosIycoXeoeibFc5,The Jeweller's Hands,10,track,spotify:track:4PDPn7HosIycoXeoeibFc5,FALSE,https://open.spotify.com/track/4PDPn7HosIycoXeoeibFc5,Humbug,2009-08-20,460f4d1a-ba8c-412f-bb80-fc28344fd842,0.137,0.51,0.8,0.0834,C,0.118,-8.116,Minor,0.0488,96.935,0.391,52
Arctic Monkeys,1,172866,FALSE,https://api.spotify.com/v1/tracks/7f9I5WdyXm5q1XqnSYgQZb,7f9I5WdyXm5q1XqnSYgQZb,Brianstorm,1,track,spotify:track:7f9I5WdyXm5q1XqnSYgQZb,FALSE,https://open.spotify.com/track/7f9I5WdyXm5q1XqnSYgQZb,Favourite Worst Nightmare,2007-04-22,830840b4-7ba5-486e-8aa9-d3bbf527531e,8.15e-5,0.42,0.974,0.00155,C#,0.0871,-4.706,Major,0.191,165.182,0.463,66
Arctic Monkeys,1,165000,TRUE,https://api.spotify.com/v1/tracks/5kxVyCgEUND7E2QKG7JmoF,5kxVyCgEUND7E2QKG7JmoF,Teddy Picker,2,track,spotify:track:5kxVyCgEUND7E2QKG7JmoF,FALSE,https://open.spotify.com/track/5kxVyCgEUND7E2QKG7JmoF,Favourite Worst Nightmare,2007-04-22,df408ba4-6ea6-4717-9c73-cc7de8fb5f81,2.86e-4,0.637,0.963,8.89e-4,A,0.0449,-5.116,Major,0.0882,150.1,0.823,67
Arctic Monkeys,1,138106,FALSE,https://api.spotify.com/v1/tracks/5RrHzXKmwVd5BCq4UzyJPd,5RrHzXKmwVd5BCq4UzyJPd,D is for Dangerous,3,track,spotify:track:5RrHzXKmwVd5BCq4UzyJPd,FALSE,https://open.spotify.com/track/5RrHzXKmwVd5BCq4UzyJPd,Favourite Worst Nightmare,2007-04-22,54306e72-361e-4432-8901-568198feeeb5,1.09e-5,0.555,0.925,1.61e-4,C#,0.0659,-4.689,Major,0.0362,145.061,0.77,58
Arctic Monkeys,1,171226,FALSE,https://api.spotify.com/v1/tracks/0ftMOhVfFm5Wbs5sZdEtsC,0ftMOhVfFm5Wbs5sZdEtsC,Balaclava,4,track,spotify:track:0ftMOhVfFm5Wbs5sZdEtsC,FALSE,https://open.spotify.com/track/0ftMOhVfFm5Wbs5sZdEtsC,Favourite Worst Nightmare,2007-04-22,0f98addd-6913-49f5-b394-8f7a51a8a595,0.00133,0.414,0.811,1.29e-4,B,0.333,-4.4,Minor,0.0919,137.617,0.762,58
Arctic Monkeys,1,183893,FALSE,https://api.spotify.com/v1/tracks/2x8evxqUlF0eRabbW2JBJd,2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,5,track,spotify:track:2x8evxqUlF0eRabbW2JBJd,FALSE,https://open.spotify.com/track/2x8evxqUlF0eRabbW2JBJd,Favourite Worst Nightmare,2007-04-22,df203027-8228-437f-b3ba-54c689c6537f,0.00146,0.654,0.828,1.44e-4,C#,0.122,-5.377,Minor,0.0281,112.056,0.79,76
Arctic Monkeys,1,184760,FALSE,https://api.spotify.com/v1/tracks/71ytDkCnYc11VRiRCrhDHX,71ytDkCnYc11VRiRCrhDHX,Only Ones Who Know,6,track,spotify:track:71ytDkCnYc11VRiRCrhDHX,FALSE,https://open.spotify.com/track/71ytDkCnYc11VRiRCrhDHX,Favourite Worst Nightmare,2007-04-22,760ef6ed-d5d9-4679-9440-3bbf7ceb624a,0.902,0.29,0.399,0.0019,G,0.105,-10.696,Minor,0.0338,128.37,0.0965,62
Arctic Monkeys,1,209253,TRUE,https://api.spotify.com/v1/tracks/2BqfIlpahcebJPeu1IUTEo,2BqfIlpahcebJPeu1IUTEo,Do Me a Favour,7,track,spotify:track:2BqfIlpahcebJPeu1IUTEo,FALSE,https://open.spotify.com/track/2BqfIlpahcebJPeu1IUTEo,Favourite Worst Nightmare,2007-04-22,fbba1a75-f9aa-4e1b-90aa-3b4ee57279fc,1.3e-4,0.469,0.738,0.0577,B,0.078,-6.638,Minor,0.0619,180.15,0.624,62
Arctic Monkeys,1,191680,TRUE,https://api.spotify.com/v1/tracks/0DKvcH4SCRdhVYTxStKx9h,0DKvcH4SCRdhVYTxStKx9h,This House is a Circus,8,track,spotify:track:0DKvcH4SCRdhVYTxStKx9h,FALSE,https://open.spotify.com/track/0DKvcH4SCRdhVYTxStKx9h,Favourite Worst Nightmare,2007-04-22,616eb272-b5c4-4814-9ac7-5668d1058804,1.81e-5,0.476,0.844,0.00196,G,0.272,-5.253,Major,0.0431,155.322,0.658,55
Arctic Monkeys,1,276200,FALSE,https://api.spotify.com/v1/tracks/0idZZsnM7nuSYanlpKTuwV,0idZZsnM7nuSYanlpKTuwV,"If You Were There, Beware",9,track,spotify:track:0idZZsnM7nuSYanlpKTuwV,FALSE,https://open.spotify.com/track/0idZZsnM7nuSYanlpKTuwV,Favourite Worst Nightmare,2007-04-22,3cc5d2a2-e8e7-4a09-8d6b-a27fcae5906e,9.38e-4,0.328,0.805,0.048,E,0.104,-6.74,Minor,0.0383,135.546,0.264,54
Arctic Monkeys,1,145213,FALSE,https://api.spotify.com/v1/tracks/4N2yjWLIxZjOXDrCu2VlJe,4N2yjWLIxZjOXDrCu2VlJe,The Bad Thing,10,track,spotify:track:4N2yjWLIxZjOXDrCu2VlJe,FALSE,https://open.spotify.com/track/4N2yjWLIxZjOXDrCu2VlJe,Favourite Worst Nightmare,2007-04-22,4fd2c95b-358e-4f3b-aafe-9e0fc474270d,0.00103,0.55,0.952,0,D,0.257,-3.638,Major,0.075,111.066,0.538,54
Arctic Monkeys,1,193226,FALSE,https://api.spotify.com/v1/tracks/5KGbRvZyVyKP2AEJMHErB4,5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,11,track,spotify:track:5KGbRvZyVyKP2AEJMHErB4,FALSE,https://open.spotify.com/track/5KGbRvZyVyKP2AEJMHErB4,Favourite Worst Nightmare,2007-04-22,8804c8b7-4da4-49b3-b20f-ddd9ac57401d,1.47e-4,0.66,0.837,6.62e-6,C,0.0788,-4.315,Major,0.0682,135.158,0.757,63
Arctic Monkeys,1,253586,FALSE,https://api.spotify.com/v1/tracks/0BxE4FqsDD1Ot4YuBXwAPp,0BxE4FqsDD1Ot4YuBXwAPp,505,12,track,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp,FALSE,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,Favourite Worst Nightmare,2007-04-22,b74aa5cd-c0c2-4241-8f00-54b20ebfcbc7,0.00287,0.526,0.866,7.78e-5,C,0.0945,-5.822,Major,0.0568,140.266,0.248,84
Arctic Monkeys,1,222946,FALSE,https://api.spotify.com/v1/tracks/5eyTC5GZzpzlN7YRO9AoPf,5eyTC5GZzpzlN7YRO9AoPf,The View From The Afternoon,1,track,spotify:track:5eyTC5GZzpzlN7YRO9AoPf,FALSE,https://open.spotify.com/track/5eyTC5GZzpzlN7YRO9AoPf,"Whatever People Say I Am, That's What I'm Not",2006-01-29,d553856e-1364-4eda-9eee-bb8ffc954094,0.00487,0.387,0.922,0,A,0.187,-5.192,Minor,0.0674,146.478,0.417,59
Arctic Monkeys,1,173680,FALSE,https://api.spotify.com/v1/tracks/3DQVgcqaP3iSMbaKsd57l5,3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,2,track,spotify:track:3DQVgcqaP3iSMbaKsd57l5,FALSE,https://open.spotify.com/track/3DQVgcqaP3iSMbaKsd57l5,"Whatever People Say I Am, That's What I'm Not",2006-01-29,804b584e-7f67-47c3-b2a6-6b72fef29613,0.00225,0.535,0.948,0,F#,0.376,-4.19,Minor,0.0356,103.183,0.778,71
Arctic Monkeys,1,177946,TRUE,https://api.spotify.com/v1/tracks/7BuzJmV2h6eBbSDdRaDY7C,7BuzJmV2h6eBbSDdRaDY7C,Fake Tales Of San Francisco,3,track,spotify:track:7BuzJmV2h6eBbSDdRaDY7C,FALSE,https://open.spotify.com/track/7BuzJmV2h6eBbSDdRaDY7C,"Whatever People Say I Am, That's What I'm Not",2006-01-29,39875bb7-1f84-491d-9647-383b79669f0e,0.00998,0.454,0.778,0,A,0.0427,-4.225,Major,0.0449,127.158,0.704,61
Arctic Monkeys,1,141133,FALSE,https://api.spotify.com/v1/tracks/0hAMkY2kwdXPPDfQ1e3BmJ,0hAMkY2kwdXPPDfQ1e3BmJ,Dancing Shoes,4,track,spotify:track:0hAMkY2kwdXPPDfQ1e3BmJ,FALSE,https://open.spotify.com/track/0hAMkY2kwdXPPDfQ1e3BmJ,"Whatever People Say I Am, That's What I'm Not",2006-01-29,055bd3bb-5db6-42a9-899c-4c590e10c192,0.00328,0.522,0.889,0,C#,0.345,-4.137,Major,0.0461,144.499,0.852,61
Arctic Monkeys,1,130813,FALSE,https://api.spotify.com/v1/tracks/111SaDBbcHW0zedi4RBHDp,111SaDBbcHW0zedi4RBHDp,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,5,track,spotify:track:111SaDBbcHW0zedi4RBHDp,FALSE,https://open.spotify.com/track/111SaDBbcHW0zedi4RBHDp,"Whatever People Say I Am, That's What I'm Not",2006-01-29,1696a81b-86b4-4b11-b33d-154de82af4b2,0.00384,0.58,0.972,0,B,0.296,-4.274,Minor,0.0589,105.492,0.926,55
Arctic Monkeys,1,173666,FALSE,https://api.spotify.com/v1/tracks/64a5XZCVDWwvC7gwPPCsH6,64a5XZCVDWwvC7gwPPCsH6,Still Take You Home,6,track,spotify:track:64a5XZCVDWwvC7gwPPCsH6,FALSE,https://open.spotify.com/track/64a5XZCVDWwvC7gwPPCsH6,"Whatever People Say I Am, That's What I'm Not",2006-01-29,bd7204a9-f86e-4088-82b9-4ca740681550,6.69e-4,0.599,0.946,0,G#,0.0973,-4.192,Major,0.0378,108.934,0.653,56
Arctic Monkeys,1,134933,FALSE,https://api.spotify.com/v1/tracks/4wMR4fRKMTyUJG6VAsmccv,4wMR4fRKMTyUJG6VAsmccv,Riot Van,7,track,spotify:track:4wMR4fRKMTyUJG6VAsmccv,FALSE,https://open.spotify.com/track/4wMR4fRKMTyUJG6VAsmccv,"Whatever People Say I Am, That's What I'm Not",2006-01-29,fe3c298b-6f3e-4fba-9c90-818d0fbcc335,0.358,0.593,0.333,0,A,0.245,-14.342,Major,0.046,103.537,0.258,58
Arctic Monkeys,1,143626,FALSE,https://api.spotify.com/v1/tracks/56GFlp1dkt7dw56pQdTwqW,56GFlp1dkt7dw56pQdTwqW,Red Light Indicates Doors Are Secured,8,track,spotify:track:56GFlp1dkt7dw56pQdTwqW,FALSE,https://open.spotify.com/track/56GFlp1dkt7dw56pQdTwqW,"Whatever People Say I Am, That's What I'm Not",2006-01-29,c923548f-0690-4de3-88f6-178dc530b1af,0.00316,0.622,0.846,0,B,0.0989,-4.831,Minor,0.0311,110.683,0.914,55
Arctic Monkeys,1,175440,FALSE,https://api.spotify.com/v1/tracks/2fyIS6GXMgUcSv4oejx63f,2fyIS6GXMgUcSv4oejx63f,Mardy Bum,9,track,spotify:track:2fyIS6GXMgUcSv4oejx63f,FALSE,https://open.spotify.com/track/2fyIS6GXMgUcSv4oejx63f,"Whatever People Say I Am, That's What I'm Not",2006-01-29,fc2f646a-9167-4881-8862-83806e9eaba3,0.0288,0.634,0.599,0,D,0.197,-5.447,Major,0.0365,112.215,0.312,71
Arctic Monkeys,1,268626,FALSE,https://api.spotify.com/v1/tracks/6Slvi85s1hIaeykjvDe1xk,6Slvi85s1hIaeykjvDe1xk,Perhaps Vampires Is A Bit Strong But…,10,track,spotify:track:6Slvi85s1hIaeykjvDe1xk,FALSE,https://open.spotify.com/track/6Slvi85s1hIaeykjvDe1xk,"Whatever People Say I Am, That's What I'm Not",2006-01-29,8febd182-06df-4949-a54c-4c60a7485f5d,2.93e-4,0.371,0.914,8.75e-5,B,0.0852,-4.917,Minor,0.081,134.982,0.394,54
Arctic Monkeys,1,202133,TRUE,https://api.spotify.com/v1/tracks/2zzLRQ78kKfPTx8FJQCdC2,2zzLRQ78kKfPTx8FJQCdC2,When The Sun Goes Down,11,track,spotify:track:2zzLRQ78kKfPTx8FJQCdC2,FALSE,https://open.spotify.com/track/2zzLRQ78kKfPTx8FJQCdC2,"Whatever People Say I Am, That's What I'm Not",2006-01-29,a78783ad-5cf2-459e-a698-cd5e23d936fc,0.0341,0.348,0.875,0,B,0.117,-4.758,Minor,0.199,169.152,0.407,70
Arctic Monkeys,1,193426,FALSE,https://api.spotify.com/v1/tracks/2vQQfWTanvD99OeHLAoyhW,2vQQfWTanvD99OeHLAoyhW,From The Ritz To The Rubble,12,track,spotify:track:2vQQfWTanvD99OeHLAoyhW,FALSE,https://open.spotify.com/track/2vQQfWTanvD99OeHLAoyhW,"Whatever People Say I Am, That's What I'm Not",2006-01-29,56fbc43f-54ed-4622-87d7-23bebc4a1080,0.00147,0.216,0.882,0,B,0.308,-5.176,Minor,0.0439,189.286,0.656,66
Arctic Monkeys,1,331200,FALSE,https://api.spotify.com/v1/tracks/0eDQj41kzBhMKQIkTt6OJR,0eDQj41kzBhMKQIkTt6OJR,A Certain Romance,13,track,spotify:track:0eDQj41kzBhMKQIkTt6OJR,FALSE,https://open.spotify.com/track/0eDQj41kzBhMKQIkTt6OJR,"Whatever People Say I Am, That's What I'm Not",2006-01-29,019a3f03-83c5-4132-848a-be0c40b86d3c,5.66e-4,0.455,0.881,6.06e-5,B,0.11,-5.587,Major,0.0401,137.949,0.201,61
Arctic Monkeys,1,211967,TRUE,https://api.spotify.com/v1/tracks/2MgHR3W3xEwn7EQu0ZEihw,2MgHR3W3xEwn7EQu0ZEihw,Tranquility Base Hotel & Casino,1,track,spotify:track:2MgHR3W3xEwn7EQu0ZEihw,FALSE,https://open.spotify.com/track/2MgHR3W3xEwn7EQu0ZEihw,Tranquility Base Hotel & Casino,2018-05-02,f9d04473-0392-4d1c-80f4-0c09d9cc245e,0.0402,0.589,0.773,0.00894,A,0.226,-6.638,Minor,0.0296,142.181,0.792,31
Arctic Monkeys,1,221229,FALSE,https://api.spotify.com/v1/tracks/4PGWramunj3Bsz5UXCu4ex,4PGWramunj3Bsz5UXCu4ex,Anyways,2,track,spotify:track:4PGWramunj3Bsz5UXCu4ex,FALSE,https://open.spotify.com/track/4PGWramunj3Bsz5UXCu4ex,Tranquility Base Hotel & Casino,2018-05-02,9ba96db3-90b8-46b6-84d0-464c5fd83b8b,0.529,0.284,0.576,3.91e-5,E,0.187,-6.972,Major,0.035,82.527,0.323,43
